Unnamed: 0,vehicle_name,engine_size(l),cylinders,fuel_type,fuel_consumption_comb_(mpg),co2_emissions(g/km)
217,CHEVROLET_EXPRESS_1500_CARGO_CONV_AWD,5.3,8,X,17,380
2164,VOLKSWAGEN_JETTA,1.8,4,X,35,184
472,GMC_YUKON_4WD,5.3,8,E,15,294
4467,BMW_640i_xDRIVE_GRAN_TURISMO,3.0,6,Z,27,241
7162,MERCEDES-BENZ_AMG_C_43_4MATIC_Cabriolet,3.0,6,Z,25,263
5007,KIA_OPTIMA_HYBRID,2.0,4,X,50,132
2534,DODGE_DART_TURBO_AERO,1.4,4,X,39,171
5234,NISSAN_KICKS,1.6,4,X,39,169
4462,BMW_440i_xDRIVE_GRAN_COUPE,3.0,6,Z,30,223
3936,KIA_OPTIMA,2.4,4,X,34,198
435,GMC_SAVANA_1500_CARGO,5.3,8,X,18,366
3950,KIA_SORENTO_AWD_FE,3.3,6,X,25,270
5327,PORSCHE_PANAMERA_TURBO,4.0,8,Z,25,261
3916,JEEP_WRANGLER_4X4,3.6,6,X,22,299
1835,MERCEDES-BENZ_C_400_4MATIC,3.0,6,Z,29,228
3497,CHEVROLET_COLORADO,2.8,4,D,30,255
1511,FORD_TAURUS_AWD,3.5,6,X,24,274
2519,DODGE_CHARGER_(MDS),5.7,8,X,23,289
1919,MINI_JOHN_COOPER_WORKS_COUNTRYMAN_ALL4,1.6,4,Z,32,200
5037,LAND_ROVER_RANGE_ROVER_VELAR,3.0,6,Z,24,273
7033,JEEP_Wrangler_Unlimited_4X4,3.6,6,X,24,280
2275,BMW_320i_xDRIVE,2.0,4,Z,32,207
3353,AUDI_Q7,3.0,6,Z,25,260
1617,HYUNDAI_VELOSTER,1.6,4,X,35,184
4354,VOLVO_S60_CC_T5_AWD,2.0,4,X,30,220
1616,HYUNDAI_VELOSTER,1.6,4,X,37,177
5349,SUBARU_BRZ_tS,2.0,4,Z,28,239
6272,NISSAN_Armada_4WD,5.6,8,X,18,364
1820,MAZDA_MAZDA3_5-DOOR_(SIL),2.5,4,X,35,186
1436,FIAT_500_HATCHBACK_TURBO,1.4,4,X,33,198
3539,CHEVROLET_SILVERADO_4WD,5.3,8,X,22,307
1400,DODGE_CHARGER_FFV,3.6,6,X,25,264
4908,HYUNDAI_SANTA_FE_SPORT_AWD,2.4,4,X,26,253
3290,VOLVO_S60_T5,2.0,4,X,34,193
743,MERCEDES-BENZ_E_250_BLUETEC_4MATIC,2.1,4,D,39,194
3904,JEEP_PATRIOT,2.0,4,X,28,235
4101,MINI_COOPER_3_DOOR,1.5,3,Z,36,184
2977,MERCEDES-BENZ_AMG_S_63,5.5,8,Z,21,313
5002,KIA_NIRO_FE,1.6,4,X,60,110
1782,LEXUS_RX_350_AWD,3.5,6,X,24,269
3340,AUDI_A5_QUATTRO,2.0,4,Z,31,210
5214,MITSUBISHI_OUTLANDER_4WD,2.4,4,X,31,212
5344,ROLLS-ROYCE_PHANTOM,6.7,12,Z,17,387
4755,FORD_F-150_FFV_4X4_(LT_Tire_Pkg),5.0,8,X,20,324
6221,MERCEDES-BENZ_S_560_4MATIC_SWB,4.0,8,Z,25,265
3774,GMC_YUKON_4WD_FFV,5.3,8,E,16,299
4679,DODGE_JOURNEY_AWD,3.6,6,X,23,292
1426,DODGE_GRAND_CARAVAN_FFV,3.6,6,E,17,262
1512,FORD_TAURUS_FFV,3.5,6,X,27,239
1420,DODGE_DART_TURBO_AERO,1.4,4,X,39,168
5064,LINCOLN_CONTINENTAL_AWD,3.0,6,X,23,290
3608,DODGE_DURANGO_AWD,3.6,6,X,25,265
3761,GMC_SIERRA_4WD_FFV,5.3,8,E,16,317
6078,LEXUS_LC_500,5.0,8,Z,22,294
3686,FORD_FLEX_AWD_GTDI,3.5,6,X,21,321
4418,AUDI_RS_3,2.5,5,Z,27,248
6075,LEXUS_IS_300,2.0,4,Z,30,220
48,AUDI_R8,5.2,10,Z,16,409
711,MAZDA_MAZDA3_4-DOOR_(SIL),2.0,4,X,40,161
6479,VOLKSWAGEN_Golf_SportWagen,1.4,4,X,38,172
318,DODGE_DART_FFV,2.0,4,E,23,195
6206,MERCEDES-BENZ_G_550,4.0,8,Z,17,378
176,CADILLAC_CTS-V_SEDAN,6.2,8,Z,19,340
3578,CHRYSLER_200_AWD_FFV,3.6,6,X,26,252
4862,HONDA_CIVIC_COUPE,2.0,4,X,38,173
5609,CHEVROLET_Blazer_AWD,3.6,6,X,25,265
2299,BMW_435i_xDRIVE_COUPE,3.0,6,Z,27,247
2907,LEXUS_NX_200t_AWD_F_SPORT,2.0,4,Z,29,231
6372,PORSCHE_Panamera_GTS_ST,4.0,8,Z,21,313
6609,BMW_M760i_xDrive_Sedan,6.6,12,Z,19,354
4213,PORSCHE_911_TARGA_4S,3.0,6,Z,27,246
4664,DODGE_CHARGER_(MDS),6.4,8,Z,22,302
3245,TOYOTA_TACOMA_4WD,3.5,6,X,23,292
7052,KIA_Soul,2.0,4,X,32,206
2338,BMW_X1_xDRIVE28i,2.0,4,Z,31,215
3297,VOLVO_V60_CC_T5_AWD,2.5,5,X,27,239
91,BMW_428i_COUPE,2.0,4,Z,34,193
5824,FORD_Transit_Connect_Wagon_LWB_FFV,2.0,4,X,31,214
7200,MINI_Cooper_Clubman_ALL4,1.5,3,Z,33,197
1281,CADILLAC_ESCALADE_4WD,6.2,8,Z,20,317
3543,CHEVROLET_SILVERADO_4WD_FFV,4.3,6,E,16,294
4230,PORSCHE_CAYMAN_S,2.5,4,Z,29,230
5464,ACURA_TLX_SH-AWD,3.5,6,Z,29,228
6815,FORD_Fusion,1.5,4,X,32,203
3787,HONDA_ACCORD_SEDAN,2.4,4,X,36,180
106,BMW_650i_xDRIVE_CABRIOLET,4.4,8,Z,22,292
1915,MINI_JOHN_COOPER_WORKS,2.0,4,Z,31,212
6026,KIA_Niro_FE,1.6,4,X,60,110
4121,MINI_COOPER_S_CLUBMAN_ALL4,2.0,4,Z,31,210
4607,CHEVROLET_SONIC,1.8,4,X,34,193
3399,BMW_440i_COUPE,3.0,6,Z,27,242
3692,FORD_FOCUS_FFV,2.0,4,E,26,182
7167,MERCEDES-BENZ_AMG_C_63_S_Cabriolet,4.0,8,Z,24,282
5607,CHEVROLET_Blazer,2.5,4,X,29,232
6166,MERCEDES-BENZ_AMG_E_63_S_4MATIC+_Wagon,4.0,8,Z,22,299
2417,CHEVROLET_CRUZE,1.4,4,X,40,167
4442,BMW_230i_xDRIVE_CABRIOLET,2.0,4,Z,32,208
2846,KIA_OPTIMA,1.6,4,X,38,175
3800,HONDA_CIVIC_HATCHBACK,1.5,4,X,39,167
2229,AUDI_A5_QUATTRO,2.0,4,Z,29,224
2715,HONDA_FIT,1.5,4,X,39,171
167,CADILLAC_CTS_SEDAN_AWD,3.6,6,X,25,260
811,MINI_JOHN_COOPER_WORKS_CONVERTIBLE,1.6,4,Z,35,184
982,TOYOTA_COROLLA_LE_ECO_(2-mode),1.8,4,X,41,159
4832,GMC_SIERRA_4WD,6.2,8,Z,20,331
1370,CHEVROLET_TRAX,1.4,4,X,35,186
2291,BMW_428i_xDRIVE_CABRIOLET,2.0,4,Z,30,221
7135,MAZDA_CX-3_4WD,2.0,4,X,35,189
2057,RAM_PROMASTER_CITY,2.4,4,X,29,225
3347,AUDI_A8L,4.0,8,Z,26,255
733,MERCEDES-BENZ_C_350_COUPE,3.5,6,Z,27,242
6852,GENESIS_G90_AWD,5.0,8,Z,22,311
1414,DODGE_DART_FFV,2.0,4,X,33,198
2233,AUDI_A6_QUATTRO,3.0,6,Z,29,232
6066,LAND_ROVER_Range_Rover_Velar_D180,2.0,4,D,33,229
6143,MAZDA_Mazda6,2.5,4,X,35,187
4287,TOYOTA_COROLLA,1.8,4,X,38,176
1862,MERCEDES-BENZ_GLK_250_BLUETEC_4MATIC,2.1,4,D,33,230
5831,GENESIS_G80_AWD,3.8,6,X,24,276
6073,LEXUS_GS_F,5.0,8,Z,23,293
2963,MAZDA_MX-5_(SIL),2.0,4,Z,36,183
3885,JEEP_CHEROKEE_4X4_ACTIVE_DRIVE_I,3.2,6,X,27,241
6428,TOYOTA_Camry_Hybrid_LE,2.5,4,X,58,113
932,ROLLS-ROYCE_PHANTOM_EWB,6.7,12,Z,17,393
927,ROLLS-ROYCE_GHOST,6.6,12,Z,18,368
511,HYUNDAI_SANTA_FE_SPORT_4WD,2.0,4,X,25,264
1965,NISSAN_NV200_CARGO_VAN,2.0,4,X,30,216
5329,PORSCHE_PANAMERA_TURBO_ST,4.0,8,Z,24,279
2851,KIA_RIO,1.6,4,X,37,178
6918,HONDA_Civic_Hatchback_Sport,1.5,4,Z,39,167
1034,VOLKSWAGEN_EOS,2.0,4,Z,29,221
4897,HYUNDAI_ELANTRA_GT,2.0,4,X,34,198
3903,JEEP_NEW_COMPASS_4X4,2.4,4,X,30,221
7108,LEXUS_RX_450h_AWD,3.5,6,Z,36,185
2673,GMC_SIERRA_4WD_FFV,4.3,6,E,16,301
856,NISSAN_PATHFINDER_4WD,3.5,6,X,26,253
3045,MINI_JOHN_COOPER_WORKS_COUNTRYMAN_ALL4,1.6,4,Z,31,212
1883,MERCEDES-BENZ_SLK_55_AMG,5.5,8,Z,27,244
5481,AUDI_A3_quattro,2.0,4,X,29,225
2312,BMW_750i_xDRIVE,4.4,8,Z,23,283
4766,FORD_FLEX_AWD_GTDI,3.5,6,X,21,322
4207,PORSCHE_911_CARRERA_4S,3.0,6,Z,27,243
6845,GENESIS_G70,2.0,4,Z,26,255
5711,DODGE_Charger_FFV,3.6,6,X,27,242
73,BENTLEY_CONTINENTAL_GT_SPEED_CONVERTIBLE,6.0,12,Z,17,380
3295,VOLVO_S60_POLESTAR,3.0,6,X,25,259
6972,INFINITI_Q50_AWD_Red_Sport,3.0,6,Z,25,261
1483,FORD_FLEX_AWD,3.5,6,X,23,278
4236,RAM_1500_FFV,3.6,6,X,24,280
1786,LINCOLN_MKC_AWD,2.3,4,X,25,258
5574,BMW_X7_xDrive50i,4.4,8,Z,22,294
6280,NISSAN_Micra,1.6,4,X,35,188
5572,BMW_X6_M,4.4,8,Z,19,341
3915,JEEP_RENEGADE_4X4,2.4,4,X,29,230
179,CADILLAC_ESCALADE_AWD,6.2,8,Z,19,338
6379,RAM_1500_eTorque,5.7,8,X,23,290
4557,CHEVROLET_COLORADO,2.8,4,D,29,257
1921,MINI_JOHN_COOPER_WORKS_COUPE,1.6,4,Z,35,186
7335,TOYOTA_Corolla_Hybrid,1.8,4,X,63,106
3481,CADILLAC_XT5,3.6,6,X,27,245
31,AUDI_A8,3.0,6,Z,25,258
7093,LEXUS_IS_300_AWD,3.5,6,Z,26,254
2991,MERCEDES-BENZ_CLS_400_4MATIC,3.0,6,Z,26,252
1971,NISSAN_ROGUE,2.5,4,X,34,191
168,CADILLAC_CTS_SEDAN_Vsport,3.6,6,Z,22,294
1765,LEXUS_IS_250,2.5,6,Z,29,221
2825,JEEP_RENEGADE_4X4,1.4,4,X,32,203
3861,JAGUAR_F-PACE_35t,3.0,6,Z,24,277
1566,HONDA_ACCORD,3.5,6,X,31,209
4195,PORSCHE_911_CARRERA,3.0,6,Z,28,237
6957,HYUNDAI_Santa_Fe_AWD,2.0,4,X,26,255
2799,JEEP_CHEROKEE_4X4,3.2,6,X,28,240
742,MERCEDES-BENZ_CLS_63_AMG_S_4MATIC,5.5,8,Z,22,301
3463,CADILLAC_ATS,2.0,4,Z,30,217
2263,BENTLEY_CONTINENTAL_GT,6.0,12,Z,18,360
4977,JEEP_NEW_WRANGLER_4X4,3.6,6,X,24,274
5861,GMC_Sierra_LTD,5.3,8,X,21,317
786,MINI_COOPER_CONVERTIBLE,1.6,4,Z,36,179
2821,JEEP_PATRIOT_4X4_TRAIL_RATED,2.4,4,X,25,259
2510,DODGE_CHALLENGER_SRT_HELLCAT,6.2,8,Z,19,339
2462,CHEVROLET_SONIC_RS,1.4,4,X,35,189
852,NISSAN_MAXIMA,3.5,6,Z,26,251
2020,PORSCHE_CAYENNE_DIESEL_(modified),3.0,6,D,28,277
6711,CHEVROLET_Silverado_4WD,3.0,6,D,30,252
6495,VOLVO_V60_CC_T5_AWD,2.0,4,Z,30,218
5910,HONDA_HR-V_AWD,1.8,4,X,33,199
4776,FORD_FUSION,2.5,4,X,30,223
3250,TOYOTA_TUNDRA_4WD,5.7,8,X,17,380
763,MERCEDES-BENZ_GL_63_AMG,5.5,8,Z,18,363
6357,PORSCHE_Cayman,2.0,4,Z,29,229
4922,INFINITI_Q60_AWD,3.0,6,Z,26,251
6593,BMW_M240i_Coupe_M_Performance,3.0,6,Z,26,255
2178,VOLKSWAGEN_TIGUAN,2.0,4,Z,25,258
500,HONDA_PILOT_AWD,3.5,6,X,24,276
437,GMC_SAVANA_1500_CARGO_AWD,5.3,8,X,17,380
2683,GMC_YUKON,5.3,8,X,22,304
7095,LEXUS_LC_500,5.0,8,Z,22,294
1902,MINI_COOPER_S_5_DOOR,2.0,4,Z,34,189
4001,LINCOLN_MKZ_AWD,3.0,6,X,24,278
80,BMW_328d_xDRIVE_TOURING,2.0,4,D,42,181
5962,INFINITI_QX50_AWD,2.0,4,Z,31,211
3350,AUDI_Q5,2.0,4,Z,27,246
4603,CHEVROLET_SILVERADO_4WD,6.2,8,Z,20,331
6798,FORD_F-150,3.5,6,X,22,298
5198,MINI_COOPER_S_COUNTRYMAN_ALL4,2.0,4,Z,31,215
4678,DODGE_JOURNEY_FFV,3.6,6,E,17,274
2855,KIA_RONDO,2.0,4,X,30,220
6715,CHEVROLET_Silverado_4WD_FFV,5.3,8,X,19,350
2662,GMC_SAVANA_2500_PASSENGER,6.0,8,X,15,441
3066,NISSAN_370Z_ROADSTER,3.7,6,Z,25,270
1615,HYUNDAI_TUCSON_AWD,2.4,4,X,27,244
5062,LEXUS_RX_450h_AWD,3.5,6,Z,36,185
5780,FORD_F-150_4X4,3.5,6,X,23,295
6846,GENESIS_G70_AWD,2.0,4,Z,28,238
534,INFINITI_Q60_COUPE,3.7,6,Z,24,267
5722,DODGE_Durango_AWD,5.7,8,X,20,331
4629,CHEVROLET_TRAVERSE,3.6,6,X,26,258
585,JEEP_GRAND_CHEROKEE_4X4_(MDS),5.7,8,X,19,340
1569,HONDA_ACCORD_HYBRID,2.0,4,X,56,115
4639,CHRYSLER_300_AWD_FFV,3.6,6,X,26,258
4622,CHEVROLET_TAHOE_FFV,5.3,8,X,22,305
1501,FORD_MUSTANG,3.7,6,X,26,246
2829,JEEP_WRANGLER_UNLIMITED_4X4,3.6,6,X,21,314
1042,VOLKSWAGEN_JETTA,2.0,4,X,31,207
6606,BMW_M5_Sedan,4.4,8,Z,20,322
6552,AUDI_S7,2.9,6,Z,26,255
3370,BENTLEY_CONTINENTAL_GT,6.0,12,Z,18,360
1600,HYUNDAI_SANTA_FE,3.3,6,X,25,260
4518,BUICK_LACROSSE,3.6,6,X,29,228
6923,HONDA_Civic_Sedan_Si,1.5,4,Z,36,183
7177,MERCEDES-BENZ_AMG_GLC_63_S_4MATIC+_Coupe,4.0,8,Z,21,309
1595,HYUNDAI_EQUUS,5.0,8,Z,21,306
3651,FORD_EXPLORER_FFV_AWD,3.5,6,X,22,296
4739,FORD_F-150_4X4,3.0,6,D,26,288
737,MERCEDES-BENZ_CL_63_AMG,5.5,8,Z,21,308
2405,CHEVROLET_COLORADO,2.5,4,X,27,247
3185,SCION_iM,1.8,4,X,38,173
6301,NISSAN_Titan_4WD_Pro-4X,5.6,8,X,20,331
6561,BENTLEY_Continental_GT,4.0,8,Z,23,291
6629,BMW_X4_M40i,3.0,6,Z,28,235
2181,VOLKSWAGEN_TOUAREG_TDI_(modified),3.0,6,D,28,277
5518,BMW_430i_xDrive_Coupe,2.0,4,Z,32,207
401,FORD_FOCUS_FFV,2.0,4,X,37,177
5564,BMW_X3_xDrive30i,2.0,4,Z,29,223
157,CADILLAC_ATS,2.0,4,Z,28,235
4861,HONDA_CIVIC_COUPE,2.0,4,X,40,163
5378,TOYOTA_CAMRY_HYBRID_XLE/SE,2.5,4,X,55,121
6008,JEEP_Grand_Cherokee_4X4_EcoDiesel,3.0,6,D,28,268
3034,MINI_COOPER_S_5_DOOR,2.0,4,Z,32,203
773,MERCEDES-BENZ_S_63_AMG_4MATIC,5.5,8,Z,21,304
5540,BMW_M240i_Coupe,3.0,6,Z,26,256
5354,SUBARU_FORESTER_AWD,2.5,4,X,29,228
2189,VOLVO_V60_CC,2.0,4,X,32,202
5347,SUBARU_BRZ,2.0,4,Z,33,200
2770,INFINITI_QX60_AWD,3.5,6,Z,26,252
4295,TOYOTA_HIGHLANDER_AWD_LE,3.5,6,X,27,242
573,JEEP_CHEROKEE_4X4_ACTIVE_DRIVE_II,2.4,4,X,28,232
6579,BMW_440i_xDrive_Gran_Coupe,3.0,6,Z,28,233
5747,FORD_Expedition_MAX_4X4,3.5,6,X,22,307
1451,FORD_EDGE_SPORT_AWD,2.7,6,X,24,274
4174,NISSAN_NV200_CARGO_VAN,2.0,4,X,30,220
535,INFINITI_Q70,3.7,6,Z,26,253
2939,MASERATI_QUATTROPORTE_SQ4,3.0,6,Z,22,302
2440,CHEVROLET_MALIBU,1.5,4,X,37,179
5294,PORSCHE_911_TURBO_S,3.8,6,Z,25,266
5718,DODGE_Charger_AWD_FFV,3.6,6,E,19,248
1446,FORD_EDGE,2.0,4,X,29,225
2473,CHEVROLET_SUBURBAN_FFV,5.3,8,E,16,288
3017,MERCEDES-BENZ_S_550_4MATIC_LWB,4.7,8,Z,23,287
4697,FORD_EDGE_AWD,2.7,6,X,24,282
4529,CADILLAC_ATS-V,3.6,6,Z,24,291
6076,LEXUS_IS_300_AWD,3.5,6,Z,26,254
2728,HYUNDAI_ELANTRA,1.8,4,X,37,180
6255,MITSUBISHI_Mirage,1.2,3,X,43,151
1817,MAZDA_MAZDA3_5-DOOR_(SIL),2.0,4,X,40,163
2646,FORD_TRANSIT_CONNECT_VAN_FFV,2.5,4,E,20,233
473,GMC_YUKON_DENALI_AWD,6.2,8,Z,19,338
5803,FORD_Mustang_(Performance_Pkg),2.3,4,X,27,244
4587,CHEVROLET_MALIBU,2.0,4,Z,31,213
2018,PORSCHE_BOXSTER_S,3.4,6,Z,29,225
2890,LEXUS_GS_200t_F_SPORT,2.0,4,Z,29,227
1498,FORD_FUSION_HYBRID,2.0,4,X,51,126
6765,DODGE_Charger_AWD,3.6,6,X,26,258
469,GMC_YUKON,5.3,8,X,20,317
3187,SCION_tC,2.5,4,X,31,211
6886,GMC_Sierra_4WD_AT4,6.2,8,Z,20,332
1385,CHRYSLER_300_AWD,3.6,6,X,26,251
2114,TOYOTA_PRIUS_c,1.5,4,X,59,110
247,CHEVROLET_SONIC,1.4,4,X,35,184
6557,AUDI_TT_RS,2.5,5,Z,27,241
4221,PORSCHE_BOXSTER_S,2.5,4,Z,26,249
2225,AUDI_A4,2.0,4,Z,32,212
2516,DODGE_CHARGER_FFV,3.6,6,X,27,240
3176,ROLLS-ROYCE_GHOST,6.6,12,Z,18,373
5187,MINI_COOPER_CONVERTIBLE,1.5,3,Z,38,174
3320,ACURA_TLX,2.4,4,Z,34,197
5740,FORD_Edge_AWD,2.7,6,X,26,259
6300,NISSAN_Titan_4WD,5.6,8,X,21,315
3871,JAGUAR_F-TYPE_S_COUPE,3.0,6,Z,26,253
228,CHEVROLET_EXPRESS_3500_PASSENGER,6.0,8,E,11,413
2310,BMW_650i_xDRIVE_COUPE,4.4,8,Z,23,288
5030,LAMBORGHINI_HURACAN_AWD,5.2,10,Z,19,349
17,ASTON_MARTIN_V8_VANTAGE_S,4.7,8,Z,19,338
4252,ROLLS-ROYCE_PHANTOM_COUPE,6.7,12,Z,17,400
5013,KIA_SORENTO,2.4,4,X,29,234
1941,MITSUBISHI_RVR_4WD,2.0,4,X,32,202
6351,PORSCHE_Boxster_S,2.5,4,Z,29,231
7291,ROLLS-ROYCE_Phantom_EWB,6.7,12,Z,17,382
1317,CHEVROLET_EQUINOX,3.6,6,X,23,278
6695,CHEVROLET_Equinox_AWD,1.5,4,X,32,204
997,TOYOTA_RAV4_LIMITED_AWD,2.5,4,X,30,218
6889,GMC_Terrain_AWD,2.0,4,Z,28,239
7198,MINI_Cooper_3_Door,1.5,3,Z,38,174
3852,INFINITI_Q70_HYBRID,3.5,6,Z,36,184
6731,CHEVROLET_Suburban_4WD_FFV,5.3,8,E,15,319
2498,CHRYSLER_300_AWD,3.6,6,X,26,257
2842,KIA_FORTE_KOUP,2.0,4,X,33,200
6533,AUDI_A6_quattro,2.0,4,Z,32,205
2585,FORD_F-150_(Payload_Pkg),3.5,6,X,22,303
543,INFINITI_QX60_HYBRID_AWD,2.5,4,X,33,196
3025,MINI_COOPER_5_DOOR,1.5,3,Z,37,181
3889,JEEP_CHEROKEE_4X4_ACTIVE_DRIVE_LOCK,3.2,6,X,24,269
3520,CHEVROLET_EQUINOX_AWD,2.4,4,X,28,237
3620,FIAT_500_CABRIO,1.4,4,X,39,171
1586,HYUNDAI_ACCENT,1.6,4,X,37,175
1964,NISSAN_MURANO_AWD,3.5,6,X,29,228
1142,AUDI_S8,4.0,8,Z,24,281
994,TOYOTA_PRIUS_v,1.8,4,X,51,126
6410,SUBARU_Impreza_5-Door_AWD,2.0,4,X,31,211
96,BMW_435i_xDRIVE_COUPE,3.0,6,Z,29,228
6392,RAM_1500_Classic_4X4,5.7,8,X,20,328
2445,CHEVROLET_SILVERADO,6.2,8,Z,20,328
6539,AUDI_Q3_quattro,2.0,4,X,27,248
2941,MAZDA_CX-3_4WD,2.0,4,X,35,189
4091,MERCEDES-BENZ_METRIS_PASSENGER,2.0,4,Z,27,248
156,CADILLAC_ATS,2.0,4,Z,29,221
3558,CHEVROLET_SUBURBAN_FFV,5.3,8,X,22,305
4519,BUICK_LACROSSE_eASSIST,2.5,4,X,35,190
4890,HYUNDAI_ACCENT,1.6,4,X,38,173
2650,FORD_TRANSIT_CONNECT_WAGON_LWB,2.5,4,X,26,252
3142,PORSCHE_CAYENNE_TURBO,4.8,8,Z,20,334
5876,GMC_Yukon_XL_FFV,5.3,8,X,21,314
7337,TOYOTA_Highlander,3.5,6,X,27,240
696,MASERATI_QUATTROPORTE_GTS,3.8,8,Z,19,334
425,FORD_TAURUS_FFV,3.5,6,E,20,229
7210,MINI_John_Cooper_Works_Convertible,2.0,4,Z,34,194
712,MAZDA_MAZDA3_5-DOOR,2.0,4,X,40,163
3786,HONDA_ACCORD_COUPE,3.5,6,X,26,254
1747,LAND_ROVER_LR4,3.0,6,Z,20,329
5823,FORD_Transit_Connect_Wagon_LWB,2.0,4,X,31,214
1084,ASTON_MARTIN_V8_VANTAGE,4.7,8,Z,19,338
447,GMC_SAVANA_2500_PASSENGER,4.8,8,X,16,414
7146,MAZDA_CX-9_4WD,2.5,4,X,27,244
6080,LEXUS_LS_500_AWD,3.4,6,Z,25,261
1005,TOYOTA_TACOMA_4WD,2.7,4,X,24,271
592,JEEP_PATRIOT,2.0,4,X,31,209
1315,CHEVROLET_EQUINOX_FFV,2.4,4,X,31,209
7346,TOYOTA_RAV4_AWD_TRD_Off-Road,2.5,4,X,33,200
2897,LEXUS_IS_200t,2.0,4,Z,31,212
131,BMW_X5_xDRIVE50i,4.4,8,Z,20,320
1022,VOLKSWAGEN_BEETLE,2.0,4,Z,30,216
3424,BMW_M3,3.0,6,Z,23,284
6315,PORSCHE_911_Carrera_S_Cabriolet,3.0,6,Z,27,243
965,SUBARU_OUTBACK_AWD,3.6,6,X,24,269
624,KIA_SEDONA,3.5,6,X,24,276
3058,MITSUBISHI_OUTLANDER,2.4,4,X,34,193
4375,ACURA_NSX,3.5,6,Z,26,261
1928,MITSUBISHI_LANCER_AWD,2.4,4,X,30,219
5669,CHEVROLET_Spark,1.4,4,X,39,170
5509,AUDI_TTS_Coupe,2.0,4,Z,30,220
6931,HONDA_HR-V_AWD,1.8,4,X,34,193
5224,NISSAN_ALTIMA,2.5,4,X,37,179
756,MERCEDES-BENZ_E_63_AMG_S_4MATIC,5.5,8,Z,22,297
2879,LAND_ROVER_RANGE_ROVER_TD6_DIESEL,3.0,6,D,30,254
1242,BMW_X5_xDRIVE35d,3.0,6,D,32,235
5785,FORD_F-150_FFV_4X4,5.0,8,E,16,300
2484,CHEVROLET_TRAVERSE_AWD,3.6,6,X,21,323
93,BMW_428i_xDRIVE_COUPE,2.0,4,Z,31,209
2881,LAND_ROVER_RANGE_ROVER_SUPERCHARGED_LWB,5.0,8,Z,19,356
2036,PORSCHE_PANAMERA_S,3.0,6,Z,25,262
4205,PORSCHE_911_CARRERA_4_CABRIOLET,3.0,6,Z,27,246
3378,BMW_230i_COUPE,2.0,4,Z,34,197
6035,KIA_Sorento_AWD,2.4,4,X,28,242
1153,BENTLEY_FLYING_SPUR,4.0,8,Z,20,334
6719,CHEVROLET_Silverado_4WD,5.3,8,X,22,296
4756,FORD_F-150_FFV_4X4_(LT_Tire_Pkg),5.0,8,E,16,300
7000,JAGUAR_XF_S_AWD,3.0,6,Z,27,243
1103,AUDI_A6_QUATTRO,2.0,4,Z,27,237
764,MERCEDES-BENZ_GLK_250_BLUETEC_4MATIC,2.1,4,D,33,230
3935,KIA_NIRO_TOURING,1.6,4,X,52,129
476,GMC_YUKON_DENALI_XL_AWD,6.2,8,E,13,354
858,NISSAN_QUEST,3.5,6,X,25,255
5846,GMC_Sierra,2.7,4,X,25,261
4463,BMW_530i_xDRIVE,2.0,4,Z,32,208
2302,BMW_535d_xDRIVE,3.0,6,D,36,212
6803,FORD_F-150_FFV_(Payload_Pkg),5.0,8,X,21,319
7226,NISSAN_Armada_4WD,5.6,8,X,18,362
1533,GMC_SAVANA_3500_PASSENGER_FFV,6.0,8,X,15,437
3377,BMW_230i_CABRIOLET,2.0,4,Z,32,207
6549,AUDI_S5_Cabriolet,3.0,6,Z,26,252
2513,DODGE_CHARGER,3.6,6,X,27,240
5252,NISSAN_SENTRA_(Turbo),1.6,4,Z,34,195
752,MERCEDES-BENZ_E_550_CABRIOLET,4.7,8,Z,24,269
5456,ACURA_MDX_SH-AWD_A-SPEC,3.5,6,Z,26,258
2862,KIA_SORENTO_AWD,2.4,4,X,27,245
3123,PORSCHE_911_TARGA_4,3.4,6,Z,26,253
351,FORD_E350_WAGON_FFV,5.4,8,E,12,382
487,HONDA_ACCORD_HYBRID,2.0,4,X,59,110
6681,CHEVROLET_Camaro_SS,6.2,8,Z,23,282
4304,TOYOTA_RAV4_HYBRID_AWD,2.5,4,X,39,170
3882,JEEP_CHEROKEE,2.4,4,X,29,225
2488,CHRYSLER_200_FFV,2.4,4,X,33,198
4975,JEEP_GRAND_CHEROKEE_4X4_TRACKHAWK,6.2,8,Z,16,413
3622,FIAT_500_HATCHBACK,1.4,4,X,40,163
1055,VOLKSWAGEN_TIGUAN,2.0,4,Z,26,246
3997,LINCOLN_MKX_AWD,3.7,6,X,23,293
561,JAGUAR_XJR,5.0,8,Z,21,306
1297,CHEVROLET_CITY_EXPRESS,2.0,4,X,30,216
4381,ACURA_TLX_SH-AWD_A-SPEC,3.5,6,Z,27,240
6179,MERCEDES-BENZ_AMG_GT_63_4MATIC+_Coupe,4.0,8,Z,21,323
4081,MERCEDES-BENZ_G_550,4.0,8,Z,16,401
334,FIAT_500_CABRIO,1.4,4,X,36,182
2268,BENTLEY_MULSANNE,6.8,8,Z,16,408
6121,MAZDA_CX-3,2.0,4,X,37,179
1811,MAZDA_MAZDA3_4-DOOR,2.0,4,X,41,159
2418,CHEVROLET_CRUZE_PREMIER,1.4,4,X,41,160
4984,JEEP_RENEGADE_FFV,2.4,4,X,30,222
1728,KIA_SEDONA_SX,3.3,6,X,25,262
6499,VOLVO_XC60_T5_AWD,2.0,4,Z,28,233
